Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float)
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
